"pair","carrier","dist","pass","port1","port2","carrier_name","Hubs","city1","city2","nsmiles","passengers_sum","fare_mean","ppm"
"ATL-MCO","DL",404,1557495,"ATL","MCO","Delta","Hub flight","Atlanta, GA","Orlando, FL",404,6539,136.779371463527,0.338562800652293
"DFW-LAX","AA",1235,1504019,"DFW","LAX","American","Hub flight","Dallas/Fort Worth, TX","Los Angeles, CA",1246,18997,177.54315365584,0.142490492500674
"ATL-LAX","DL",1947,1255438,"ATL","LAX","Delta","Hub flight","Atlanta, GA","Los Angeles, CA",1947,12216,256.348395546824,0.131663274548959
"ATL-TPA","DL",406,1191641,"ATL","TPA","Delta","Hub flight","Atlanta, GA","Tampa, FL",406,4837,137.414213355386,0.338458653584694
"DFW-MIA","AA",1121,1180835,"DFW","MIA","American","Hub flight","Dallas/Fort Worth, TX","Miami, FL",1121,9180,162.349831154684,0.144825897551012
"DFW-LAS","AA",1055,1131169,"DFW","LAS","American","Hub flight","Dallas/Fort Worth, TX","Las Vegas, NV",1067,9659,178.606618697588,0.167391395217983
"ATL-DTW","DL",594,1105853,"ATL","DTW","Delta","Hub flight","Atlanta, GA","Detroit, MI",594,5142,165.958232205368,0.2793909633087
"ATL-SLC","DL",1590,1103286,"ATL","SLC","Delta","Hub flight","Atlanta, GA","Salt Lake City, UT",1590,2503,287.663483819417,0.180920430075105
"DFW-PHX","AA",868,1090892,"DFW","PHX","American","Hub flight","Dallas/Fort Worth, TX","Phoenix, AZ",879,7452,172.005907139023,0.195683625869196
"CLT-DFW","AA",936,1069587,"CLT","DFW","American","Hub flight","Charlotte, NC","Dallas/Fort Worth, TX",936,3480,203.13175862069,0.217021109637489
"LAX-MIA","AA",2342,1057660,"LAX","MIA","American","Hub flight","Los Angeles, CA","Miami, FL",2343,14156,234.445541819723,0.100062117720753
"CLT-MCO","AA",468,1047494,"CLT","MCO","American","Hub flight","Charlotte, NC","Orlando, FL",468,2377,163.460635254523,0.349274861654963
"JFK-MIA","AA",1089,1047032,"JFK","MIA","American","Hub flight","New York City, NY","Miami, FL",1139,54581,156.216631245305,0.137152441830821
"DFW-ORD","AA",801,1045977,"DFW","ORD","American","Hub flight","Dallas/Fort Worth, TX","Chicago, IL",801,11432,145.855901854444,0.182092261990566
"DEN-IAH","UA",862,1045398,"DEN","IAH","United","Hub flight","Denver, CO","Houston, TX",883,7787,151.23793116733,0.171277385240465
"ATL-BOS","DL",946,1039401,"ATL","BOS","Delta","Hub flight","Atlanta, GA","Boston, MA",952,6819,202.252506232585,0.21245011158885
"DEN-ORD","UA",888,1017041,"DEN","ORD","United","Hub flight","Denver, CO","Chicago, IL",895,10475,143.794479236277,0.160664222610365
"ATL-MIA","DL",594,977684,"ATL","MIA","Delta","Hub flight","Atlanta, GA","Miami, FL",594,15456,132.09064699793,0.222374826595841
"ATL-LGA","DL",762,977463,"ATL","LGA","Delta","Hub flight","Atlanta, GA","New York City, NY",795,21496,173.19235532192,0.217852019272856
"DFW-MCO","AA",985,964107,"DFW","MCO","American","Hub flight","Dallas/Fort Worth, TX","Orlando, FL",985,8366,165.987574707148,0.168515304271216
"ATL-JAX","DL",270,955095,"ATL","JAX","Delta","Hub flight","Atlanta, GA","Jacksonville, FL",270,1727,161.745634047481,0.59905790387956
"DFW-SAT","AA",247,947752,"DFW","SAT","American","Hub flight","Dallas/Fort Worth, TX","San Antonio, TX",247,2581,163.068760170477,0.660197409597071
"IAH-ORD","UA",925,927563,"IAH","ORD","United","Hub flight","Houston, TX","Chicago, IL",945,8946,146.127366420747,0.154632133778568
"JFK-LAX","DL",2475,923062,"JFK","LAX","Delta","Hub flight","New York City, NY","Los Angeles, CA",2510,33868,332.254056041101,0.132372133880917
"ATL-LAS","DL",1747,920699,"ATL","LAS","Delta","Hub flight","Atlanta, GA","Las Vegas, NV",1747,9095,203.948595931831,0.116742184276949
"DFW-SAN","AA",1171,916250,"DFW","SAN","American","Hub flight","Dallas/Fort Worth, TX","San Diego, CA",1182,4559,212.584303575346,0.179851356662729
"DEN-DFW","AA",641,915998,"DEN","DFW","American","Hub flight","Denver, CO","Dallas/Fort Worth, TX",651,9649,134.292263446989,0.206286118966189
"AUS-DFW","AA",190,906674,"AUS","DFW","American","Hub flight","Austin, TX","Dallas/Fort Worth, TX",190,1367,160.04237746891,0.842328302467947
"CLT-MIA","AA",650,894459,"CLT","MIA","American","Hub flight","Charlotte, NC","Miami, FL",650,4769,153.815370098553,0.236639030920851
"ATL-RDU","DL",356,880452,"ATL","RDU","Delta","Hub flight","Atlanta, GA","Raleigh/Durham, NC",356,2619,153.576960672012,0.431395956943855
"ORD-PHX","AA",1440,852604,"ORD","PHX","American","Hub flight","Chicago, IL","Phoenix, AZ",1444,12965,179.503902043965,0.12431018147089
"IAH-LAX","UA",1379,851812,"IAH","LAX","United","Hub flight","Houston, TX","Los Angeles, CA",1390,11804,179.254413758048,0.128960009897876
"LAX-SEA","AS",954,850556,"LAX","SEA","Alaska","Hub flight","Los Angeles, CA","Seattle, WA",978,21677,149.602459288647,0.152967749783893
"CLT-TPA","AA",507,844770,"CLT","TPA","American","Hub flight","Charlotte, NC","Tampa, FL",507,1836,165.929248366013,0.327276623996081
"LAX-ORD","AA",1744,828771,"LAX","ORD","American","Hub flight","Los Angeles, CA","Chicago, IL",1750,18144,207.54149691358,0.118595141093474
"LAX-ORD","UA",1744,825975,"LAX","ORD","United","Hub flight","Los Angeles, CA","Chicago, IL",1750,18144,207.54149691358,0.118595141093474
"CLT-ORD","AA",599,822980,"CLT","ORD","American","Hub flight","Charlotte, NC","Chicago, IL",599,3652,166.135301204819,0.277354426051451
"ORD-SFO","UA",1846,819852,"ORD","SFO","United","Hub flight","Chicago, IL","San Francisco, CA",1855,9452,248.049796868388,0.133719567044953
"ATL-PBI","DL",545,813857,"ATL","PBI","Delta","Hub flight","Atlanta, GA","West Palm Beach/Palm Beach, FL",545,2176,169.220721507353,0.310496736710739
"DEN-PHX","WN",602,812886,"DEN","PHX","Southwest","Hub flight","Denver, CO","Phoenix, AZ",602,9055,139.458506902264,0.231658649339309
"BOS-CLT","AA",728,802230,"BOS","CLT","American","Hub flight","Boston, MA","Charlotte, NC",737,4398,185.575011368804,0.251797844462421
"MIA-ORD","AA",1197,800461,"MIA","ORD","American","Hub flight","Miami, FL","Chicago, IL",1197,15356,142.349273899453,0.118921699164121
"PHX-SEA","AS",1107,799948,"PHX","SEA","Alaska","Hub flight","Phoenix, AZ","Seattle, WA",1107,11004,141.906615776081,0.128190258153642
"ATL-DEN","DL",1199,791923,"ATL","DEN","Delta","Hub flight","Atlanta, GA","Denver, CO",1199,6912,164.798531539352,0.137446648489868
"DFW-LGA","AA",1389,780326,"DFW","LGA","American","Hub flight","Dallas/Fort Worth, TX","New York City, NY",1428,13442,182.904781282547,0.128084580730075
"CLT-PHX","AA",1773,777466,"CLT","PHX","American","Hub flight","Charlotte, NC","Phoenix, AZ",1773,2270,247.256273127753,0.139456442824452
"CLT-PHL","AA",449,776884,"CLT","PHL","American","Hub flight","Charlotte, NC","Philadelphia, PA",449,2415,154.29201242236,0.343634771542005
"ATL-RSW","DL",515,767841,"ATL","RSW","Delta","Hub flight","Atlanta, GA","Fort Myers, FL",515,1860,167.277510752688,0.324810700490657
"DFW-PHL","AA",1303,765812,"DFW","PHL","American","Hub flight","Dallas/Fort Worth, TX","Philadelphia, PA",1303,3833,218.068215497,0.167358569069071
"CLT-LAX","AA",2125,761434,"CLT","LAX","American","Hub flight","Charlotte, NC","Los Angeles, CA",2125,3739,273.76109654988,0.12882875131759
"LAS-SEA","AS",867,758058,"LAS","SEA","Alaska","Hub flight","Las Vegas, NV","Seattle, WA",867,9626,140.976010804072,0.162602088586012
"ATL-DCA","DL",547,754902,"ATL","DCA","Delta","Hub flight","Atlanta, GA","Washington, DC",577,12391,158.678010652893,0.275005217769312
"IAH-SFO","UA",1635,747527,"IAH","SFO","United","Hub flight","Houston, TX","San Francisco, CA",1649,4840,249.385605371901,0.151234448375925
"ATL-DFW","DL",731,739052,"ATL","DFW","Delta","Hub flight","Atlanta, GA","Dallas/Fort Worth, TX",731,9971,138.379244809949,0.18930129248967
"ATL-CHS","DL",259,738662,"ATL","CHS","Delta","Hub flight","Atlanta, GA","Charleston, SC",259,261,191.15,0.738030888030888
"LGA-MIA","AA",1096,725918,"LGA","MIA","American","Hub flight","New York City, NY","Miami, FL",1139,54581,156.216631245305,0.137152441830821
"MCO-MDW","WN",990,725455,"MCO","MDW","Southwest","Hub flight","Orlando, FL","Chicago, IL",1005,13382,143.338997907637,0.142625868564813
"LAS-MDW","WN",1521,723006,"LAS","MDW","Southwest","Hub flight","Las Vegas, NV","Chicago, IL",1521,12315,178.568822574097,0.117402250213081
"ATL-SEA","DL",2182,722148,"ATL","SEA","Delta","Hub flight","Atlanta, GA","Seattle, WA",2182,3354,267.742611806798,0.122705138316589
"JFK-MCO","B6",944,719999,"JFK","MCO","Jetblue","Hub flight","New York City, NY","Orlando, FL",984.75,33628,146.265585821339,0.148530678671073
"ATL-PHL","DL",666,706430,"ATL","PHL","Delta","Hub flight","Atlanta, GA","Philadelphia, PA",666,6207,146.204322539069,0.219526009818422
"ATL-AUS","DL",813,703790,"ATL","AUS","Delta","Hub flight","Atlanta, GA","Austin, TX",813,3225,162.537733333333,0.199923411234112
"DTW-MCO","DL",957,700647,"DTW","MCO","Delta","Hub flight","Detroit, MI","Orlando, FL",957,7562,153.963159217138,0.160881044114042
"SAN-SEA","AS",1050,699611,"SAN","SEA","Alaska","Hub flight","San Diego, CA","Seattle, WA",1050,7730,150.159025873221,0.143008596069735
"ATL-BNA","DL",214,698390,"ATL","BNA","Delta","Hub flight","Atlanta, GA","Nashville, TN",214,1022,159.850381604697,0.746964400021947
"MCO-MIA","AA",192,694839,"MCO","MIA","American","Hub flight","Orlando, FL","Miami, FL",192,1516,120.681556728232,0.628549774626209
"DFW-TPA","AA",929,692444,"DFW","TPA","American","Hub flight","Dallas/Fort Worth, TX","Tampa, FL",929,4523,155.231784214017,0.167095569659868
"ATL-MSY","DL",425,690447,"ATL","MSY","Delta","Hub flight","Atlanta, GA","New Orleans, LA",425,2966,143.252801753203,0.337065415889889
"DEN-LAX","UA",862,684375,"DEN","LAX","United","Hub flight","Denver, CO","Los Angeles, CA",862,14550,137.898606872852,0.159975181987068
"ATL-PHX","DL",1587,683974,"ATL","PHX","Delta","Hub flight","Atlanta, GA","Phoenix, AZ",1587,4063,228.491006645336,0.143976689757616
"MDW-PHX","WN",1444,678630,"MDW","PHX","Southwest","Hub flight","Chicago, IL","Phoenix, AZ",1444,12965,179.503902043965,0.12431018147089
"DFW-SFO","AA",1464,678162,"DFW","SFO","American","Hub flight","Dallas/Fort Worth, TX","San Francisco, CA",1476,6869,216.016782646673,0.146352833771459
"DEN-LAS","WN",628,672470,"DEN","LAS","Southwest","Hub flight","Denver, CO","Las Vegas, NV",628,6477,146.076479851783,0.232605859636598
"MIA-PHL","AA",1013,672239,"MIA","PHL","American","Hub flight","Miami, FL","Philadelphia, PA",1013,8720,148.97607912844,0.147064243956999
"DCA-MIA","AA",919,670523,"DCA","MIA","American","Hub flight","Washington, DC","Miami, FL",946,15765,162.091007928957,0.171343560178601
"LAX-SLC","DL",590,668757,"LAX","SLC","Delta","Hub flight","Los Angeles, CA","Salt Lake City, UT",590,11183,150.079301618528,0.254371697658522
"DFW-SEA","AA",1660,659143,"DFW","SEA","American","Hub flight","Dallas/Fort Worth, TX","Seattle, WA",1670,5146,209.658750485814,0.125544161967553
"BNA-DFW","AA",631,657574,"BNA","DFW","American","Hub flight","Nashville, TN","Dallas/Fort Worth, TX",631,4277,166.807140519055,0.264353629982655
"ATL-DFW","AA",731,654464,"ATL","DFW","American","Hub flight","Atlanta, GA","Dallas/Fort Worth, TX",731,9971,138.379244809949,0.18930129248967
"CLT-LAS","AA",1916,652066,"CLT","LAS","American","Hub flight","Charlotte, NC","Las Vegas, NV",1916,3094,228.839053005818,0.119435831422661
"ATL-IND","DL",432,650605,"ATL","IND","Delta","Hub flight","Atlanta, GA","Indianapolis, IN",432,2112,165.100037878788,0.382176013608305
"ATL-ORD","DL",606,649756,"ATL","ORD","Delta","Hub flight","Atlanta, GA","Chicago, IL",606,11361,135.911094974034,0.224275734280584
"BOS-MIA","AA",1258,649315,"BOS","MIA","American","Hub flight","Boston, MA","Miami, FL",1283,13905,155.049669902913,0.120849314031888
"LAX-PHX","AA",370,648457,"LAX","PHX","American","Hub flight","Los Angeles, CA","Phoenix, AZ",370,13636,118.427745673218,0.320074988305994
"IAH-MCO","UA",854,640489,"IAH","MCO","United","Hub flight","Houston, TX","Orlando, FL",854,6599,153.103029246856,0.179277551811306
"ATL-MEM","DL",332,633471,"ATL","MEM","Delta","Hub flight","Atlanta, GA","Memphis, TN",332,1324,156.17501510574,0.470406672005241
"DEN-SFO","UA",967,632993,"DEN","SFO","United","Hub flight","Denver, CO","San Francisco, CA",967,8336,177.333909548944,0.183385635521142
"ATL-ORF","DL",516,630153,"ATL","ORF","Delta","Hub flight","Atlanta, GA","Norfolk, VA",516,1296,197.867793209877,0.383464715523017
"DTW-LAX","DL",1979,627901,"DTW","LAX","Delta","Hub flight","Detroit, MI","Los Angeles, CA",1979,5985,249.89733166249,0.126274548591455
"DFW-SLC","AA",989,626174,"DFW","SLC","American","Hub flight","Dallas/Fort Worth, TX","Salt Lake City, UT",999,4130,184.35315496368,0.184537692656337
"ATL-RIC","DL",481,623872,"ATL","RIC","Delta","Hub flight","Atlanta, GA","Richmond, VA",481,2190,151.105726027397,0.314149118560077
"DCA-DFW","AA",1192,620879,"DCA","DFW","American","Hub flight","Washington, DC","Dallas/Fort Worth, TX",1217,9154,204.23260214114,0.167816435613098
"CLT-LGA","AA",544,617833,"CLT","LGA","American","Hub flight","Charlotte, NC","New York City, NY",575,9280,177.829547413793,0.309268778110945
"ATL-IAH","DL",689,615152,"ATL","IAH","Delta","Hub flight","Atlanta, GA","Houston, TX",696,8019,141.456000748223,0.203241380385378
"LAS-PHX","WN",255,606046,"LAS","PHX","Southwest","Hub flight","Las Vegas, NV","Phoenix, AZ",276,4419,133.3068477031,0.482995825011233
"ATL-CVG","DL",373,604108,"ATL","CVG","Delta","Hub flight","Atlanta, GA","Cincinnati, OH",373,933,212.568488745981,0.569888709774747
"ATL-SFO","DL",2139,602324,"ATL","SFO","Delta","Hub flight","Atlanta, GA","San Francisco, CA",2139,4700,304.839923404255,0.142515158206758
"DTW-LAS","DL",1749,593248,"DTW","LAS","Delta","Hub flight","Detroit, MI","Las Vegas, NV",1749,6711,184.98186410371,0.105764359121618
"MCO-PHL","AA",861,593078,"MCO","PHL","American","Hub flight","Orlando, FL","Philadelphia, PA",861,9206,140.650488811645,0.163357129862537
"MCO-ORD","UA",1005,591298,"MCO","ORD","United","Hub flight","Orlando, FL","Chicago, IL",1005,13382,143.338997907637,0.142625868564813
"BOS-DFW","AA",1562,590622,"BOS","DFW","American","Hub flight","Boston, MA","Dallas/Fort Worth, TX",1562,4864,237.812808388158,0.152248917021868
"JFK-LAX","B6",2475,589792,"JFK","LAX","Jetblue","Hub flight","New York City, NY","Los Angeles, CA",2510,33868,332.254056041101,0.132372133880917
"DEN-IAD","UA",1452,589009,"DEN","IAD","United","Hub flight","Denver, CO","Washington, DC",1491,8384,200.884151956107,0.134731154900139
"IAH-LAS","UA",1222,581832,"IAH","LAS","United","Hub flight","Houston, TX","Las Vegas, NV",1235,7529,178.846459025103,0.144814946579031
"CLT-RSW","AA",600,580442,"CLT","RSW","American","Hub flight","Charlotte, NC","Fort Myers, FL",600,576,189.505833333333,0.315843055555556
"CLT-DEN","AA",1337,578147,"CLT","DEN","American","Hub flight","Charlotte, NC","Denver, CO",1337,3466,157.558015002885,0.117844439044791
"LAX-SFO","OO",337,576311,"LAX","SFO","Skywest","Hub flight","Los Angeles, CA","San Francisco, CA",372,35228,132.722653287158,0.356781326040747
"ATL-SRQ","DL",444,573440,"ATL","SRQ","Delta","Hub flight","Atlanta, GA","Sarasota/Bradenton, FL",444,990,149.638929292929,0.337024615524616
"DEN-MDW","WN",895,573214,"DEN","MDW","Southwest","Hub flight","Denver, CO","Chicago, IL",895,10475,143.794479236277,0.160664222610365
"SEA-SLC","DL",689,572833,"SEA","SLC","Delta","Hub flight","Seattle, WA","Salt Lake City, UT",689,3951,150.785198683877,0.218846442211724
"SAN-SMF","WN",480,569578,"SAN","SMF","Southwest","Not a hub flight","San Diego, CA","Sacramento, CA",480,5720,134.556606643357,0.280326263840326
"ATL-MCI","DL",692,568757,"ATL","MCI","Delta","Hub flight","Atlanta, GA","Kansas City, MO",692,2148,179.003496275605,0.258675572652609
"DFW-TUS","AA",813,566666,"DFW","TUS","American","Hub flight","Dallas/Fort Worth, TX","Tucson, AZ",824,276,246.42,0.299053398058252
"ATL-SAT","DL",874,563604,"ATL","SAT","Delta","Hub flight","Atlanta, GA","San Antonio, TX",874,1557,203.770012845215,0.233146467786287
"ATL-CMH","DL",447,562524,"ATL","CMH","Delta","Hub flight","Atlanta, GA","Columbus, OH",447,2074,156.878042430087,0.350957589329053
"DFW-IAH","AA",224,561420,"DFW","IAH","American","Hub flight","Dallas/Fort Worth, TX","Houston, TX",247,4652,157.608370593293,0.638090569203616
"ATL-JFK","DL",760,560937,"ATL","JFK","Delta","Hub flight","Atlanta, GA","New York City, NY",795,21496,173.19235532192,0.217852019272856
"DFW-MSY","AA",447,560433,"DFW","MSY","American","Hub flight","Dallas/Fort Worth, TX","New Orleans, LA",447,3660,139.858909836066,0.312883467194778
"LAS-SAN","WN",258,556477,"LAS","SAN","Southwest","Hub flight","Las Vegas, NV","San Diego, CA",258,3665,133.171369713506,0.516168099664753
"DFW-ELP","AA",551,553027,"DFW","ELP","American","Hub flight","Dallas/Fort Worth, TX","El Paso, TX",562,2520,171.236523809524,0.304691323504491
"ATL-CLE","DL",554,552202,"ATL","CLE","Delta","Hub flight","Atlanta, GA","Cleveland, OH",554,3029,140.427193793331,0.253478689157637
"PDX-SEA","AS",129,550546,"PDX","SEA","Alaska","Hub flight","Portland, OR","Seattle, WA",129,603,146.023880597015,1.13196806664353
