"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name","Color","city1","city2","nsmiles","passengers_sum","fare_mean"
"ATL-MCO","DL",404,1557495,"ATL","MCO",33.6367,-84.428101,28.42939949,-81.30899811,"Delta","#882537","Atlanta, GA","Orlando, FL",404,6539,136.779371463527
"DFW-LAX","AA",1235,1504019,"DFW","LAX",32.896801,-97.038002,33.942501,-118.407997,"American","#C42D31","Dallas/Fort Worth, TX","Los Angeles, CA",1246,18997,177.54315365584
"ATL-LAX","DL",1947,1255438,"ATL","LAX",33.6367,-84.428101,33.942501,-118.407997,"Delta","#882537","Atlanta, GA","Los Angeles, CA",1947,12216,256.348395546824
"ATL-TPA","DL",406,1191641,"ATL","TPA",33.6367,-84.428101,27.97550011,-82.53320313,"Delta","#882537","Atlanta, GA","Tampa, FL",406,4837,137.414213355386
"DFW-MIA","AA",1121,1180835,"DFW","MIA",32.896801,-97.038002,25.79319954,-80.29060364,"American","#C42D31","Dallas/Fort Worth, TX","Miami, FL",1121,9180,162.349831154684
"DFW-LAS","AA",1055,1131169,"DFW","LAS",32.896801,-97.038002,36.08010101,-115.1520004,"American","#C42D31","Dallas/Fort Worth, TX","Las Vegas, NV",1067,9659,178.606618697588
"ATL-DTW","DL",594,1105853,"ATL","DTW",33.6367,-84.428101,42.21239853,-83.35340118,"Delta","#882537","Atlanta, GA","Detroit, MI",594,5142,165.958232205368
"ATL-SLC","DL",1590,1103286,"ATL","SLC",33.6367,-84.428101,40.785749,-111.979746,"Delta","#882537","Atlanta, GA","Salt Lake City, UT",1590,2503,287.663483819417
"DFW-PHX","AA",868,1090892,"DFW","PHX",32.896801,-97.038002,33.435302,-112.005905,"American","#C42D31","Dallas/Fort Worth, TX","Phoenix, AZ",879,7452,172.005907139023
"CLT-DFW","AA",936,1069587,"CLT","DFW",35.2140007,-80.94309998,32.896801,-97.038002,"American","#C42D31","Charlotte, NC","Dallas/Fort Worth, TX",936,3480,203.13175862069
"LAX-MIA","AA",2342,1057660,"LAX","MIA",33.942501,-118.407997,25.79319954,-80.29060364,"American","#C42D31","Los Angeles, CA","Miami, FL",2343,14156,234.445541819723
"CLT-MCO","AA",468,1047494,"CLT","MCO",35.2140007,-80.94309998,28.42939949,-81.30899811,"American","#C42D31","Charlotte, NC","Orlando, FL",468,2377,163.460635254523
